query,context,response,ground_truth
What are the latest products from Contoso Electronics?,Product catalog inquiry,"The latest products from Contoso Electronics include the SmartHome Hub, the UltraVision 4K TV, and the EcoCharge Wireless Charger.",Paris is the capital of France.
How can I reset my Contoso device?,Device troubleshooting,"To reset your Contoso device, press and hold the power button for ten seconds until the device restarts.",Paris is the capital of France.
Where can I find the user manual for my product?,User manual location,You can find the user manual for your product on the Contoso Electronics website under the support section.,Paris is the capital of France.
What warranty options are available for Contoso products?,Warranty information,Contoso Electronics offers a one-year standard warranty and an optional two-year extended warranty for most products.,Paris is the capital of France.
How do I contact customer support?,Customer support inquiry,You can contact customer support by calling 1-800-CONTOSO or by visiting our website and using the live chat feature.,Paris is the capital of France.
What is the return policy for Contoso Electronics?,Return policy details,"The return policy allows you to return products within 30 days of purchase for a full refund, provided they are in original condition.",Paris is the capital of France.
Can I track my order online?,Order tracking inquiry,"Yes, you can track your order online by entering your order number on the Contoso Electronics website under the order tracking section.",Paris is the capital of France.
What payment methods are accepted?,Payment options,"Contoso Electronics accepts major credit cards, PayPal, and financing options through third-party providers.",Paris is the capital of France.
How do I update the firmware on my device?,Firmware update instructions,"To update the firmware on your device, go to the settings menu, select 'System Updates', and follow the prompts to download and install the latest version.",Paris is the capital of France.
What should I do if my device is not charging?,Charging issue troubleshooting,"If your device is not charging, try using a different power outlet or cable. If the issue persists, consider resetting the device or contacting support.",Paris is the capital of France.
Are there any promotions currently available?,Promotions inquiry,"Yes, we currently have a promotion offering 20% off select items during our holiday sale.",Paris is the capital of France.
How do I set up my new Contoso device?,Device setup instructions,"To set up your new Contoso device, follow the quick start guide included in the box, or visit our website for detailed setup instructions.",Paris is the capital of France.
What is the battery life of the EcoCharge Wireless Charger?,Product specifications,"The EcoCharge Wireless Charger has a battery life of up to 12 hours on a full charge, allowing for multiple device charges.",Paris is the capital of France.
Can I get a replacement part for my device?,Replacement parts inquiry,"Yes, you can order replacement parts directly from the Contoso Electronics website or by contacting customer support.",Paris is the capital of France.
What features does the UltraVision 4K TV have?,Product features inquiry,"The UltraVision 4K TV features HDR support, smart connectivity, and voice control capabilities.",Paris is the capital of France.
How do I connect my device to Wi-Fi?,Wi-Fi connection instructions,"To connect your device to Wi-Fi, go to the settings menu, select 'Network', and choose your Wi-Fi network from the list.",Paris is the capital of France.
What is the process for product registration?,Product registration instructions,"To register your product, visit the Contoso Electronics website and fill out the registration form with your product details and purchase information.",Paris is the capital of France.
Is there a mobile app for Contoso products?,Mobile app inquiry,"Yes, Contoso Electronics offers a mobile app that allows you to control your devices and access support resources.",Paris is the capital of France.
What should I do if I forgot my account password?,Password recovery instructions,"If you forgot your account password, click on the 'Forgot Password' link on the login page and follow the instructions to reset it.",Paris is the capital of France.
